time,Observed,Predicted,Residual
2026-03-22 16:00:00,11.0154,11.344211,-0.3288107
2026-03-22 17:00:00,20.527395,10.440476,10.086919
2026-03-22 18:00:00,14.369177,21.099201,-6.7300243
2026-03-22 19:00:00,14.202627,15.293152,-1.0905247
2026-03-22 20:00:00,15.516839,14.888309,0.6285305
2026-03-22 21:00:00,18.520292,16.360544,2.159748
2026-03-22 22:00:00,21.025425,17.195038,3.830387
2026-03-26 03:00:00,3.6578875,5.7616396,-2.1037521
2026-03-26 04:00:00,2.9263115,5.6542883,-2.7279768
2026-03-26 05:00:00,2.3410482,3.3980303,-1.056982
2026-03-26 06:00:00,1.872838,5.7633257,-3.8904877
2026-03-26 07:00:00,2.4551716,7.920869,-5.4656973
2026-03-26 08:00:00,5.3375235,5.2368774,0.10064602
2026-03-26 09:00:00,4.2700186,5.1452665,-0.87524796
2026-03-26 10:00:00,3.4160147,4.8492002,-1.4331856
2026-03-26 11:00:00,2.732812,4.504919,-1.7721071
2026-03-26 12:00:00,2.1862507,6.5994205,-4.41317
2026-03-26 13:00:00,1.7489996,4.0322084,-2.2832088
2026-03-26 14:00:00,1.3991985,7.4785213,-6.079323
2026-03-26 15:00:00,1.8835392,6.942039,-5.0585
2026-03-26 16:00:00,1.5068321,4.0846624,-2.5778303
2026-03-26 17:00:00,1.2054653,5.418976,-4.2135105
2026-03-26 18:00:00,0.9643707,1.7655611,-0.8011904
2026-03-26 19:00:00,4.002302,4.871829,-0.86952686
2026-03-26 20:00:00,3.2018414,4.467002,-1.2651606
2026-03-26 21:00:00,2.5614738,4.0691357,-1.5076618
2026-03-26 22:00:00,2.049179,6.274474,-4.225295
2026-03-30 02:00:00,2.8817205,10.135132,-7.2534113
2026-03-30 03:00:00,2.305376,9.007192,-6.7018156
2026-03-30 04:00:00,1.8443012,16.932394,-15.088093
2026-03-30 05:00:00,1.5290308,7.3477435,-5.8187127
2026-03-30 06:00:00,2.8014412,6.676957,-3.875516
2026-03-30 07:00:00,4.354294,6.0348845,-1.6805906
2026-03-30 08:00:00,6.646761,7.730677,-1.0839162
2026-03-30 09:00:00,6.1921034,7.180248,-0.9881444
2026-03-30 10:00:00,4.953683,6.4667873,-1.5131044
2026-03-30 11:00:00,8.438206,7.7072134,0.7309923
2026-03-30 12:00:00,6.7505655,7.4926534,-0.74208784
2026-03-30 13:00:00,5.858759,2.1777306,3.6810284
2026-03-30 14:00:00,4.687007,4.580883,0.106123924
2026-03-30 15:00:00,8.125918,2.7997522,5.326166
2026-03-30 16:00:00,7.923989,2.4719143,5.4520745
2026-03-30 17:00:00,6.3391905,5.1620684,1.1771221
2026-03-30 18:00:00,5.071353,1.7313585,3.3399944
2026-03-30 19:00:00,4.057082,3.1902676,0.8668146
2026-03-30 20:00:00,3.2456656,6.0785313,-2.8328657
2026-03-30 21:00:00,5.5113573,5.48217,0.029187202
2026-04-02 02:00:00,8.98687,9.202173,-0.21530342
2026-04-02 03:00:00,11.660052,9.231478,2.4285746
2026-04-02 04:00:00,11.185573,7.98831,3.1972628
2026-04-02 05:00:00,10.637155,7.4466596,3.190495
2026-04-02 06:00:00,9.421719,6.6596622,2.7620564
2026-04-02 07:00:00,18.434662,5.301839,13.132823
2026-04-02 08:00:00,12.904263,3.991374,8.912889
2026-04-02 09:00:00,20.761711,10.626444,10.135267
2026-04-02 10:00:00,14.533197,12.41736,2.115837
2026-04-02 11:00:00,10.173237,9.877407,0.29582977
2026-04-02 12:00:00,11.813568,9.827131,1.9864368
2026-04-02 13:00:00,8.269498,12.605761,-4.3362627
2026-04-02 14:00:00,20.15471,12.717157,7.4375534
2026-04-02 15:00:00,14.108297,10.260687,3.8476105
2026-04-02 16:00:00,9.875808,10.245156,-0.36934853
2026-04-02 17:00:00,8.779717,8.038465,0.7412529
2026-04-02 18:00:00,7.443407,8.037947,-0.59453964
2026-04-02 19:00:00,5.9547243,6.072071,-0.11734676
2026-04-02 20:00:00,7.500897,6.905096,0.5958009
2026-04-02 21:00:00,6.000718,6.5677834,-0.56706524
2026-04-03 02:00:00,15.186016,7.7462206,7.4397955
2026-04-03 03:00:00,13.371116,7.1216054,6.2495103
2026-04-03 04:00:00,14.529322,7.0815897,7.447732
2026-04-03 05:00:00,13.892732,8.805159,5.087573
2026-04-03 06:00:00,9.724912,5.221325,4.503587
2026-04-03 07:00:00,21.189425,6.579179,14.610246
2026-04-03 08:00:00,20.081566,8.297836,11.78373
2026-04-03 09:00:00,15.47731,8.400726,7.076584
2026-04-03 10:00:00,10.834117,7.361895,3.4722219
2026-04-03 11:00:00,7.583882,6.8488994,0.7349825
2026-04-03 12:00:00,6.0671053,7.452111,-1.3850055
2026-04-03 13:00:00,8.853987,10.319217,-1.46523
2026-04-03 14:00:00,7.0831885,9.242884,-2.1596951
2026-04-03 15:00:00,5.6665506,8.508824,-2.8422737
2026-04-03 16:00:00,4.5332403,7.976707,-3.4434667
2026-04-03 17:00:00,3.6265936,6.3842926,-2.757699
2026-04-03 18:00:00,3.841979,7.7899504,-3.9479713
2026-04-03 19:00:00,3.0735817,4.25321,-1.1796284
2026-04-03 20:00:00,2.4588661,4.320792,-1.8619261
2026-04-03 21:00:00,1.9670935,4.619997,-2.6529036
2026-04-07 02:00:00,7.488259,9.48964,-2.0013814
2026-04-07 03:00:00,7.7848783,10.696917,-2.9120383
2026-04-07 04:00:00,9.155326,10.841019,-1.6856928
2026-04-07 05:00:00,7.3242617,9.083957,-1.759695
2026-04-07 06:00:00,5.8594084,12.567387,-6.7079782
2026-04-07 07:00:00,7.085932,13.272841,-6.1869097
2026-04-07 08:00:00,8.579941,14.207276,-5.6273355
2026-04-07 09:00:00,11.878429,13.743661,-1.8652315
2026-04-07 10:00:00,9.502744,13.00573,-3.502986
2026-04-07 11:00:00,12.359579,13.379073,-1.019494
2026-04-07 12:00:00,8.651705,11.792968,-3.141263
2026-04-07 13:00:00,6.921364,11.913682,-4.992318
2026-04-07 14:00:00,7.7259583,11.723752,-3.9977937
2026-04-07 15:00:00,6.180768,9.548586,-3.3678179
2026-04-07 16:00:00,4.9446135,9.055366,-4.110752
2026-04-07 17:00:00,4.5314627,7.4984264,-2.9669638
2026-04-07 18:00:00,3.9755316,8.877663,-4.902131
2026-04-07 19:00:00,8.838291,9.40798,-0.5696888
2026-04-07 20:00:00,7.2135873,8.243443,-1.0298553
2026-04-07 21:00:00,11.89316,6.721334,5.171826
2026-04-16 02:00:00,43.752964,15.241001,28.511963
2026-04-16 03:00:00,32.983433,15.575515,17.407917
2026-04-16 04:00:00,33.101414,13.239853,19.86156
2026-04-16 05:00:00,24.767061,25.60262,-0.83555794
2026-04-16 06:00:00,29.549719,24.55334,4.996378
2026-04-16 07:00:00,21.167757,26.159393,-4.9916363
2026-04-16 08:00:00,24.201397,25.971973,-1.7705765
2026-04-16 09:00:00,31.450718,22.423359,9.027359
2026-04-16 10:00:00,33.95708,22.037178,11.919903
2026-04-16 11:00:00,34.606773,20.566032,14.040741
2026-04-16 12:00:00,24.224741,25.455332,-1.2305908
2026-04-16 13:00:00,27.166855,24.50531,2.6615448
2026-04-16 14:00:00,25.26434,23.829134,1.4352055
2026-04-16 15:00:00,18.616543,17.513086,1.1034565
2026-04-16 16:00:00,15.860394,12.880529,2.9798641
2026-04-16 17:00:00,11.102275,10.578833,0.52344227
2026-04-16 18:00:00,14.174674,11.097837,3.0768366
2026-04-16 19:00:00,9.922272,10.306801,-0.3845291
2026-04-16 20:00:00,20.090345,12.846937,7.243408
2026-04-16 21:00:00,14.063242,11.8117,2.251542
2026-04-19 02:00:00,19.881224,12.932229,6.9489946
2026-04-19 03:00:00,13.916857,13.579317,0.33753967
2026-04-19 04:00:00,14.870279,15.230688,-0.36040878
2026-04-19 05:00:00,16.726381,10.423669,6.3027124
2026-04-19 06:00:00,15.290378,12.697225,2.593153
2026-04-19 07:00:00,26.819263,12.170578,14.648685
2026-04-19 08:00:00,19.246292,12.149662,7.09663
2026-04-19 09:00:00,13.472404,10.648413,2.8239908
2026-04-19 10:00:00,9.430683,9.742338,-0.31165504
2026-04-19 11:00:00,12.557761,11.579414,0.9783468
2026-04-19 12:00:00,8.790433,14.468828,-5.6783953
2026-04-19 13:00:00,11.83644,15.682437,-3.8459969
2026-04-19 14:00:00,8.285508,11.707316,-3.4218082
2026-04-19 15:00:00,8.106897,11.218955,-3.1120577
2026-04-19 16:00:00,6.8495,9.29964,-2.4501395
2026-04-19 17:00:00,6.490857,9.223591,-2.7327337
2026-04-19 18:00:00,5.192686,5.6802416,-0.4875555
2026-04-19 19:00:00,4.154149,9.403618,-5.249469
2026-04-19 20:00:00,3.3233194,12.655592,-9.332273
2026-04-19 21:00:00,2.6586552,10.129483,-7.470828
2026-04-29 02:00:00,10.030009,15.548139,-5.5181293
2026-04-29 03:00:00,15.936141,14.987188,0.9489527
2026-04-29 04:00:00,11.155298,10.571954,0.58334446
2026-04-29 05:00:00,12.495865,12.378097,0.11776829
2026-04-29 06:00:00,11.620747,14.922764,-3.3020172
2026-04-29 07:00:00,13.416055,14.140256,-0.7242012
2026-04-29 08:00:00,14.659497,13.88692,0.7725773
2026-04-29 09:00:00,10.261648,13.56735,-3.3057022
2026-04-29 10:00:00,18.070644,16.703287,1.3673573
2026-04-29 11:00:00,12.649451,17.340565,-4.6911135
2026-04-29 12:00:00,16.993185,16.501833,0.49135208
2026-04-29 13:00:00,15.879933,15.968388,-0.08845425
2026-04-29 14:00:00,14.381479,12.196871,2.1846085
2026-04-29 15:00:00,10.067036,12.060122,-1.9930859
2026-04-29 16:00:00,9.523633,11.232871,-1.709238
2026-04-29 17:00:00,10.196269,9.390608,0.8056612
2026-04-29 18:00:00,15.996563,8.3888235,7.6077394
2026-04-29 19:00:00,15.020456,9.192297,5.8281593
2026-04-29 20:00:00,14.528427,10.995208,3.5332193
2026-04-29 21:00:00,12.16168,9.28824,2.8734398
2026-05-01 02:00:00,10.794067,9.944822,0.8492451
2026-05-01 03:00:00,8.635254,9.161806,-0.5265522
2026-05-01 04:00:00,7.319471,8.306887,-0.9874158
2026-05-01 05:00:00,6.499897,10.1348095,-3.6349125
2026-05-01 06:00:00,6.544792,8.975342,-2.4305496
2026-05-01 07:00:00,9.576612,8.249809,1.3268032
2026-05-01 08:00:00,7.661289,6.8510027,0.8102865
2026-05-01 09:00:00,6.129031,8.89909,-2.7700586
2026-05-01 10:00:00,6.3028364,9.909464,-3.6066275
2026-05-01 11:00:00,8.774645,10.351392,-1.576747
2026-05-01 12:00:00,9.743171,9.76944,-0.026268959
2026-05-01 13:00:00,9.444472,10.936251,-1.4917784
2026-05-01 14:00:00,12.299878,11.997475,0.30240345
2026-05-01 15:00:00,8.609915,8.283127,0.32678795
2026-05-01 16:00:00,6.887932,8.932511,-2.0445795
2026-05-01 17:00:00,5.5103445,7.0182867,-1.5079422
2026-05-01 18:00:00,9.620327,6.21677,3.4035568
2026-05-01 19:00:00,7.696261,7.7790236,-0.08276272
2026-05-01 20:00:00,12.038894,9.512457,2.5264368
2026-05-01 21:00:00,8.427225,8.325651,0.101573944
2026-05-03 02:00:00,7.203987,9.453108,-2.2491207
2026-05-03 03:00:00,8.124508,10.912607,-2.7880993
2026-05-03 04:00:00,8.754822,9.234274,-0.47945213
2026-05-03 05:00:00,12.989291,10.199231,2.79006
2026-05-03 06:00:00,19.207552,11.872726,7.3348255
2026-05-03 07:00:00,13.747032,11.799581,1.9474516
2026-05-03 08:00:00,9.622922,10.991952,-1.36903
2026-05-03 09:00:00,8.749374,8.439714,0.30965996
2026-05-03 10:00:00,13.071517,10.69789,2.3736267
2026-05-03 11:00:00,9.913052,8.295933,1.6171188
2026-05-03 12:00:00,15.146441,6.80721,8.3392315
2026-05-03 13:00:00,10.602509,8.888145,1.7143631
2026-05-03 14:00:00,7.421756,9.584742,-2.1629858
2026-05-03 15:00:00,6.2045393,9.069374,-2.8648348
2026-05-03 16:00:00,6.82947,9.458942,-2.6294723
2026-05-03 17:00:00,5.4635763,7.166145,-1.7025685
2026-05-03 18:00:00,4.370861,7.3085585,-2.9376974
2026-05-03 19:00:00,3.496688,4.6347466,-1.1380587
2026-05-03 20:00:00,4.8088446,4.5577145,0.2511301
2026-05-03 21:00:00,3.8470755,4.9140635,-1.066988
2026-05-07 02:00:00,2.5444908,12.057666,-9.513175
2026-05-07 03:00:00,2.035594,12.133731,-10.098137
2026-05-07 04:00:00,1.6284752,11.501122,-9.872647
2026-05-07 05:00:00,1.7067385,12.304012,-10.597274
2026-05-07 06:00:00,5.155678,8.126849,-2.9711714
2026-05-07 07:00:00,4.124542,9.932663,-5.8081207
2026-05-07 08:00:00,3.299634,7.7513814,-4.4517474
2026-05-07 09:00:00,2.6397066,6.894305,-4.2545986
2026-05-07 10:00:00,2.1117659,9.618649,-7.5068827
2026-05-07 11:00:00,2.7945232,3.9136858,-1.1191626
2026-05-07 12:00:00,2.2356167,2.7456474,-0.51003075
2026-05-07 13:00:00,2.083333,4.030179,-1.946846
2026-05-07 14:00:00,1.666666,4.781682,-3.115016
2026-05-07 15:00:00,7.1883316,5.151066,2.0372658
2026-05-07 16:00:00,5.7506647,4.9418726,0.8087921
2026-05-07 17:00:00,4.6005316,1.7596617,2.84087
2026-05-07 18:00:00,3.6804247,2.5864239,1.0940008
2026-05-07 19:00:00,4.6452093,2.8127966,1.8324127
2026-05-07 20:00:00,3.7161684,6.7561455,-3.039977
2026-05-07 21:00:00,3.1779585,7.479871,-4.3019123
2026-05-14 02:00:00,9.313556,8.307693,1.0058632
2026-05-14 03:00:00,7.6729784,7.9814167,-0.3084383
2026-05-14 04:00:00,6.722309,10.008201,-3.2858915
2026-05-14 05:00:00,16.658052,5.824275,10.833777
2026-05-14 06:00:00,11.660638,6.8659234,4.7947145
2026-05-14 07:00:00,14.012722,8.0348015,5.9779205
2026-05-14 08:00:00,16.959608,8.310627,8.648981
2026-05-14 09:00:00,15.71105,7.134346,8.576704
2026-05-14 10:00:00,14.294776,9.650984,4.643792
2026-05-14 11:00:00,20.232874,10.175735,10.057138
2026-05-14 12:00:00,14.163011,7.572136,6.5908747
2026-05-14 13:00:00,9.914108,10.766186,-0.8520775
2026-05-14 14:00:00,6.9398766,5.5698547,1.3700218
2026-05-14 15:00:00,5.5519,10.605923,-5.054023
2026-05-14 16:00:00,4.4415197,3.7132807,0.72823906
2026-05-14 17:00:00,7.382886,6.967772,0.41511393
2026-05-14 18:00:00,5.906309,7.0155544,-1.1092453
2026-05-14 19:00:00,4.725047,12.343408,-7.6183605
2026-05-14 20:00:00,5.7890844,11.795481,-6.0063963
2026-05-14 21:00:00,6.442214,5.1329193,1.3092947
2026-05-17 02:00:00,9.677859,7.0809984,2.596861
2026-05-17 03:00:00,7.7422876,6.3659115,1.3763762
2026-05-17 04:00:00,6.1938295,6.306671,-0.112841606
2026-05-17 05:00:00,4.955064,5.923462,-0.9683981
2026-05-17 06:00:00,3.9640512,6.542267,-2.5782156
2026-05-17 07:00:00,3.1738157,6.742842,-3.5690265
2026-05-17 08:00:00,6.576232,7.251565,-0.675333
2026-05-17 09:00:00,6.3224783,9.641383,-3.3189049
2026-05-17 10:00:00,5.11981,9.103791,-3.9839811
2026-05-17 11:00:00,6.255823,8.500454,-2.2446308
2026-05-17 12:00:00,5.0046587,11.175667,-6.171008
2026-05-17 13:00:00,4.003726,10.677401,-6.6736746
2026-05-17 14:00:00,3.202981,6.432707,-3.2297258
2026-05-17 15:00:00,3.558526,5.592578,-2.034052
2026-05-17 16:00:00,2.8468208,3.997099,-1.1502781
2026-05-17 17:00:00,2.2774563,4.525074,-2.2476177
2026-05-17 18:00:00,1.8219652,5.3791723,-3.557207
2026-05-17 19:00:00,1.485609,6.5015097,-5.0159006
2026-05-17 20:00:00,3.265051,6.796987,-3.5319362
2026-05-17 21:00:00,2.6120405,7.3604255,-4.748385
2026-05-30 02:00:00,17.90303,14.766189,3.1368418
2026-05-30 03:00:00,16.53734,13.465709,3.0716314
2026-05-30 04:00:00,13.70821,13.135828,0.572382
2026-05-30 05:00:00,15.969424,12.891119,3.0783052
2026-05-30 06:00:00,11.178596,13.541947,-2.3633518
2026-05-30 07:00:00,12.583857,13.278476,-0.6946192
2026-05-30 08:00:00,15.260065,10.523396,4.7366695
2026-05-30 09:00:00,15.874516,11.23363,4.6408854
2026-05-30 10:00:00,13.503601,12.530601,0.9730005
2026-05-30 11:00:00,16.134027,11.944534,4.189493
2026-05-30 12:00:00,11.29382,11.1823635,0.11145687
2026-05-30 13:00:00,7.905674,12.264037,-4.358363
2026-05-30 14:00:00,7.418667,12.607538,-5.1888714
2026-05-30 15:00:00,10.728215,12.372303,-1.6440878
2026-05-30 16:00:00,11.391076,11.835846,-0.44476986
2026-05-30 17:00:00,9.840939,12.159979,-2.3190403
2026-05-30 18:00:00,6.8886566,12.271339,-5.382683
2026-05-30 19:00:00,14.18578,12.919743,1.266037
2026-05-30 20:00:00,19.126148,12.800165,6.325983
2026-05-30 21:00:00,13.388304,13.332286,0.056017876
2026-06-03 02:00:00,4.4053373,6.4410133,-2.035676
2026-06-03 03:00:00,3.52427,8.108023,-4.5837526
2026-06-03 04:00:00,3.2349195,5.0541306,-1.819211
2026-06-03 05:00:00,2.5879354,5.3352623,-2.7473269
2026-06-03 06:00:00,2.0703478,4.5203257,-2.4499779
2026-06-03 07:00:00,1.6562796,6.5495777,-4.893298
2026-06-03 08:00:00,1.3250227,5.649001,-4.3239784
2026-06-03 09:00:00,3.94882,8.5587635,-4.6099434
2026-06-03 10:00:00,3.1590557,7.666481,-4.5074253
2026-06-03 11:00:00,2.5272446,7.0511775,-4.523933
2026-06-03 12:00:00,2.0217962,7.136566,-5.11477
2026-06-03 13:00:00,1.6174374,5.1023073,-3.48487
2026-06-03 14:00:00,1.2939491,4.2775507,-2.9836016
2026-06-03 15:00:00,1.0351591,5.025179,-3.9900198
2026-06-03 16:00:00,2.3921146,4.00434,-1.6122255
2026-06-03 17:00:00,1.9136925,4.284053,-2.3703604
2026-06-03 18:00:00,1.5309544,4.0872135,-2.5562592
